f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
174.26956961430892,177.6805946755955,24.634370738623108,16.869610558786466,141.05234256162544,1.4275884445365157,1.4609831759515985,0.6545281937134076,0.5548035350638423,0.7638192489858185,PEACE
175.82840823874776,177.87594176220057,17.079622925259677,7.942649317239029,144.60595400767738,1.4420416806516867,1.4771364709987373,0.6574350049560016,0.5654340575841496,0.7982288182387101,PEACE
176.56652964662064,178.14516101270073,1.385340429305688,6.827137106589758,151.94104394484157,1.4869602500880992,1.508807011785707,0.7147045571705752,0.6044128241487188,0.8372119399616745,PEACE
179.72764434545473,178.47737677720292,14.633928913379647,35.38112075648385,151.23448740387948,1.4687767508566953,1.4674800953072091,0.6445759719466951,0.5498380011364543,0.8029760065734105,PEACE
177.61321112899378,177.74200231495945,23.602520217081608,57.78811178536762,149.80849537334097,1.4338701424749145,1.410055062641482,0.5802680935434285,0.4988859277220314,0.7549392568977,PEACE
178.50620950060176,176.7423018666283,28.381752650088764,67.31428825759401,151.97119296158644,1.4173693681627066,1.3735050848089594,0.5610180951883245,0.4708688924126119,0.740408889055202,PEACE
178.53179179241187,174.1058358392391,16.015672332933,69.77851682575796,148.74513007933427,1.3732904076681103,1.2924621023497367,0.5400128189037285,0.42816048968208076,0.713371833424045,PEACE
177.61617220210454,171.58802166528568,14.420704252854597,61.73883526403202,150.84176021047944,1.3750915825499845,1.2794659783048754,0.5461568803175629,0.4313733247346568,0.7162278798535092,PEACE
177.59053130907864,173.36957208617343,25.668102565528674,65.23397185593342,152.4399773907628,1.4054008642850337,1.3056949467150445,0.5686775599386571,0.45287925160566106,0.7349668878233357,PEACE
179.61896721588712,175.6934016305458,32.54044237578287,69.5689112884263,152.43752513991666,1.4604779173045284,1.3472186336623948,0.597012852659689,0.49153809430788276,0.7816812745983869,PEACE
174.9371317009864,178.98724961088607,31.32540099771546,72.69693565260127,151.00806189548507,1.5338894976031634,1.4776709749762051,0.6503273029406871,0.5409441813159628,0.8749498525024897,PEACE
170.59588384301406,177.68125227780067,36.110201464827824,82.3168242427967,150.29461550699926,1.5154267163147979,1.3119570642956258,0.6278967196822474,0.5206474534140316,0.849067042141577,PEACE
172.74576673609116,167.30950259233495,22.37797091595493,81.65280355273416,154.02362312582125,1.4256002548332252,1.1242300791514108,0.5434061072187987,0.4392342132043337,0.7635402404973266,PEACE
176.00517275400634,162.8973698622657,11.725353059863076,64.36213572729427,158.25313429645985,1.3521331057049484,1.0350798641580496,0.4802470357657584,0.3781656447060013,0.6895289684096926,PEACE
176.67722945412868,174.5317975051069,10.620103551518605,97.30822998159697,168.11654695203185,1.2842784649236303,1.021387588079034,0.4349715347002668,0.305530379109428,0.6895846297723796,PEACE
178.3562312894079,171.8109379188267,2.16408593907002,70.25474686540487,169.36041126038094,1.2678628230677358,1.0399065129521317,0.42777835098581946,0.3275699809903021,0.6474631715894474,PEACE
176.71144187316636,170.97275455277202,7.09950307790653,81.53761987169075,167.4177560137189,1.2874394709852774,1.051486911819566,0.43306733340317194,0.34046083539273836,0.6690953375256569,PEACE
179.85409984097333,172.1261956407872,7.118386129399998,77.4637781402138,164.53246269008145,1.302828340374025,1.050195672375055,0.4502824255538259,0.3485510924477451,0.6380616571871057,PEACE
179.59958193147304,161.21418428716777,12.816133701790728,69.66793769186104,158.08068203525625,1.2878780770945275,0.9968287903788311,0.4307630993355732,0.34315554487665284,0.6245309506598146,PEACE
177.12301039153172,178.14253796203076,5.254008098176287,68.62586590078052,150.8790690667393,1.335451575167499,1.1440171697228432,0.4909787418400197,0.3877011087558758,0.6784291953160093,PEACE
176.06601309367505,175.63567435239392,21.669529565502987,45.59566775886926,157.69575251935112,1.404441867978013,1.3063933482697059,0.5976626709475421,0.4635876105171501,0.77616351813492,PEACE
176.60161149773154,179.21703401543465,10.530884489294582,38.89214815303939,161.43149081622923,1.4528214756901592,1.4152502291004625,0.6323439734834339,0.5176011855003916,0.8192882589529972,PEACE
176.6595199838365,177.9070624928912,9.344166936776052,35.83557520893276,161.9545981736091,1.4719010441229086,1.4431679016616306,0.641388643532166,0.5393679955308974,0.8352539703490054,PEACE
178.51303724673005,177.4947280297556,11.302388743413237,41.18246358226112,162.79569717072332,1.4641697446771722,1.44765026408113,0.6291538568672529,0.5299621224428104,0.8337425297862678,PEACE
177.382824471991,179.4487722787604,15.447069277498413,45.436279415597845,162.95431508113248,1.4804587239283757,1.4770497542407648,0.6450202635441308,0.5429333097833623,0.8552502377420617,PEACE
175.36583916088722,179.96647258240515,5.28029660875873,12.451255162178148,161.73740691315191,1.4227052336085482,1.4210027441753916,0.6194654508449041,0.5199660822812184,0.8307244483988917,PEACE
175.03384944712838,178.7603689474861,7.907298093665557,11.279274974941771,155.24191560724825,1.4363402469419297,1.4292930356016484,0.6443112233695737,0.5294749104208304,0.8326378537068738,PEACE
174.2457067453425,174.02792133776694,30.724916408111675,26.780480318009918,157.5555572673387,1.4015656787124182,1.396278803701386,0.6233858688605642,0.537823357638445,0.8509855987575908,PEACE
173.83190775155566,171.60131705991654,66.06396306956614,70.23027899660573,170.5489431627213,1.3701739633718004,1.322412263510101,0.6223438499029026,0.5794586979272325,0.8141754984288568,PEACE
176.80766852000002,176.18450273704622,59.225400597537295,51.606462426107214,169.3317139806764,1.3533670131978301,1.3340044907637505,0.5763692541105602,0.46831169787761634,0.8054642779510932,PEACE
172.60092816768667,169.50351489671877,77.05111037399715,75.5630524522756,167.77139597212957,1.3162539092700294,1.2999235742111728,0.5745112613944493,0.4612330473931344,0.7986870367590914,PEACE
179.7320535285632,178.44754669734905,87.7605883513293,100.76993997296982,116.9208363450063,1.261581944899204,1.244228287274221,0.4094527520815432,0.33220520306427925,0.6249762267603353,PEACE
179.13823270538856,177.16240402655575,77.32563835085185,81.4399088180705,123.99270583137812,1.2127657714401858,1.219777493982403,0.289989239366834,0.21617753514310642,0.5299782657481349,PEACE
177.86840245779914,179.59383874065747,69.04399584373598,76.95034746084453,130.85009693714386,1.2164467022779302,1.2260876415963098,0.2760395358272872,0.2260150097041411,0.514609169710994,PEACE
176.25958999310308,178.94365675064986,60.37954429564112,72.99185022764392,139.3883197876279,1.1927637226658827,1.196326738512059,0.28116692930250825,0.21486317136844044,0.4947408791294825,PEACE
174.20667077909349,175.09961250696023,78.7939541068283,110.69346092157224,148.6787060135255,1.1363908476768316,1.113187814864914,0.24909752737550467,0.1462426908952706,0.4316652912250837,PEACE
174.74773413677966,173.09678683310162,93.5670991594604,143.8590017991174,147.85139506227745,1.0959866604296358,1.033344883989525,0.19768362986299018,0.09919353194574028,0.3797273277333314,PEACE
176.09630530082447,171.75347185382654,110.88977949766681,149.13105043293635,139.04702302857382,1.108085899117448,1.0302815529998486,0.22063080886403202,0.11122811650070946,0.3629973629187423,PEACE
176.48836337345932,166.0793481548165,123.67022211195258,146.75025333773704,129.8177266987421,1.1073449312182486,0.975824609987375,0.20426344197055954,0.10760552335737175,0.36195997161728866,PEACE
174.4835620466465,178.82349843000594,100.7054868676342,132.8520414035531,122.44946593402766,1.115841604002068,1.086394648348079,0.2224451463036048,0.11647582485696592,0.3789333183083197,PEACE
176.96403641115575,177.63801750616867,110.34289404270851,129.38625212729445,116.00718805714504,1.1064455240387627,1.0385859305888885,0.19803870876626825,0.10781865448274416,0.39117122470632326,PEACE
178.17305242250202,177.1548569402916,124.35440072175413,136.9529498332346,101.9653083330683,1.0928591159548677,1.0103523944715784,0.17353327574832755,0.09586232669717042,0.37693747110100406,PEACE
176.3008067532662,179.57303057076217,129.25745469935677,139.28165671006965,91.89472442266708,1.0744043376185708,1.0081750082280378,0.16935476217004647,0.08414442097659558,0.3539770194654647,PEACE
177.2713716530258,173.84234471943594,133.9285002659568,148.92130858855253,90.3223653030407,1.083685807061915,0.9795922117336261,0.18080337515992861,0.08997454275594413,0.3599258310060054,PEACE
177.15076807787673,175.6572271209584,129.54600411361076,145.74072001305333,87.82411802644529,1.087399042331313,1.029868517385648,0.18451233752100135,0.09801729270606008,0.36368320670767934,PEACE
177.0109554688689,169.8329471536033,137.56607009380403,151.53439829752986,100.81833944476952,1.0924579844095448,0.9711367118042623,0.19549168672439954,0.09501388050628592,0.35913123536307967,PEACE
177.20744734394617,165.788213814467,134.5724327300214,152.0029497413898,88.4624483132901,1.1015671769825486,0.95491047662346,0.2171670238910935,0.11606982676300101,0.36682964609236185,PEACE
175.76864828504927,164.45403346118428,140.60909234148295,154.16663973712434,81.16856579833954,1.1057366028334032,0.9418584814893762,0.2144998360724166,0.12163548533325873,0.3772701198623428,PEACE
175.75796673702055,164.513961863486,142.1742818823609,154.3868926944918,83.43438833121053,1.1062622295664257,0.9306159412164116,0.21493408434867214,0.1218656771356539,0.37863877965860027,PEACE
175.42347710325387,165.04146289677954,142.50880303210704,153.82079969865146,80.43873529161199,1.0875915310246929,0.9182791807561407,0.1890246714601363,0.09808447489685822,0.35695994193831854,PEACE
178.47941268884472,165.1560623764127,161.6282661663358,172.12856382929712,77.4411293067737,1.0893330030294688,0.8681020281209342,0.21409391305102105,0.12663013561301895,0.3484820017549735,PEACE
176.74954720043186,169.76211598921643,155.29756269260474,161.67720073957977,87.48777706557546,1.117085018968779,0.9060130539697026,0.2530191522518282,0.17818752642876476,0.4244658498149696,PEACE
178.63207701267785,178.2988782777101,112.96444340251543,133.5566815435194,96.06513879205924,1.1469146034495485,1.0790672396019705,0.2730131424339496,0.1757356812302742,0.43177866816132604,PEACE
178.38599572336543,179.0437836224397,104.76765790270008,125.9383739416376,102.1418368826625,1.1466058708448799,1.0935317562631792,0.2541688606379128,0.16321503292830356,0.4410140997157116,PEACE
178.18183603848598,179.12512075835988,104.58668842779686,126.64135123900918,97.81888896268161,1.1566423220449769,1.11630067491712,0.24783775500391741,0.17195790499550756,0.4545189427431126,PEACE
178.3136906181626,179.5553908096859,106.89949951732575,127.40884027964816,105.19085511237691,1.1695570495847785,1.12524436985292,0.2722920295340459,0.1863328721723525,0.4688660259033063,PEACE
178.32289507909846,178.90686396086795,102.00161616422551,125.08135423203835,105.25857750234982,1.1774549051199603,1.1401716687083094,0.2584375045048149,0.19431193202374133,0.479315817968779,PEACE
177.2036434276277,179.08489833102595,103.29309382070134,125.73924853067113,101.14378373101113,1.1708860411857485,1.143121565010452,0.2619648238063953,0.19006930416663023,0.47128539344745135,PEACE
177.26661982870147,178.60937610909937,101.91030312811084,123.40986998791058,102.27987945963231,1.1662804151718589,1.1439277802181003,0.2674278126192325,0.1877111882414048,0.468997478238637,PEACE
174.93135483270723,176.7504100281008,103.7654184970154,124.13258381203035,102.40849866699637,1.1677920823805643,1.16379847111449,0.2634032059079529,0.19507214817449567,0.4753920689814119,PEACE
174.85530090551822,178.40606605484305,103.36740284492888,124.27933201028368,100.45333270635679,1.1727110469589832,1.1700080433125861,0.2684169489557403,0.20198760189180168,0.47412507643529533,PEACE
176.2637050362922,179.47723308814943,104.72201437913479,127.4986095565415,101.48430510024636,1.164717310670049,1.144657674083095,0.26216660591482466,0.19705272182044115,0.46802205682588005,PEACE
178.42358235003843,178.7473633241346,106.48536453829166,128.7103659879533,95.98521845571905,1.1633218010470918,1.1312526131898846,0.2604196312071446,0.19370520599939967,0.45795469724540455,PEACE
178.72901601047153,176.87517526560146,110.58930393229252,132.3573232531982,93.64778769238892,1.1663221755335564,1.1046948671512529,0.26786988407471807,0.19355705742748217,0.45814568412485057,PEACE
178.34832990045194,173.0862684439648,115.5695069959784,132.8538334991683,94.7203197395786,1.1572756144060736,1.0707025044931022,0.25792695255912823,0.18388368841083422,0.4427599750034241,PEACE
177.96380096563183,169.64704375752785,116.87546715500285,131.84314593545085,95.63269670047002,1.1557560599731191,1.040540086827077,0.2546646944618799,0.1794778344322914,0.44317816885628564,PEACE
177.85114962310854,169.11724394192638,122.71244164018748,137.1836634010678,96.66006105894158,1.1458768198616376,1.0209426240482165,0.25502391422404197,0.1669318136045945,0.42351522883050613,PEACE
177.5881449868152,167.9938973946173,119.61229670213643,136.7236631852218,94.78170569317129,1.1424579878124244,1.0148970617201283,0.25688669477411014,0.1673737460421796,0.4255166099388174,PEACE
177.2153292922853,165.15213581267645,123.4862869470139,145.7589117859526,85.77600160138745,1.1298124922261252,0.9780023027259016,0.2576391359518788,0.16828046844040184,0.40719891596124186,PEACE
177.61479267812499,166.84866401999398,141.37030676871584,151.92541790933984,67.89921479930325,1.112838974857469,0.9359389907937969,0.24916256476695406,0.17008215024441464,0.3911530356105804,PEACE
176.74596018157985,166.6513654849977,152.6877531625744,156.72752669389038,62.07518001563274,1.0966912490705651,0.8834999360402153,0.23684107374202756,0.1642342065731564,0.3803487820348972,PEACE
174.73408690922503,165.8575271308223,173.45680007658692,178.35067452103414,51.96981257649658,1.0483232957520319,0.7100614840727154,0.245648865481481,0.208944945643395,0.3884822383193583,PEACE
175.25800742091766,167.8900744651127,176.89148668093202,171.98043154871263,46.773213772830566,1.0431711393405543,0.6625384306589981,0.23049780490696256,0.23583677330322872,0.36719802542493696,PEACE
176.48070177443947,169.17348466432531,175.105160605228,174.0598653541628,49.893411136541665,1.045054229001259,0.7021233833798605,0.22932541454567693,0.21165369462506584,0.3560030627218961,PEACE
177.50040013361775,171.01904492202087,171.2276824529831,177.66756896032265,44.35556133311606,1.0545543666489747,0.7394752932399484,0.2398274563169159,0.19913825407632402,0.3635940079001099,PEACE
177.0578780575417,173.1951175413964,169.97104001482748,175.3970194861975,58.4301580233172,1.0477200277166805,0.8016870815975271,0.22707374694770438,0.17012650106482197,0.34592339082762635,PEACE
176.0132061076758,169.02578934836814,151.33484853339758,158.97836838264982,74.76514302868392,1.0942791687327398,0.900787750689049,0.23032317851475764,0.1446698422025837,0.39691458236026944,PEACE
