x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.33793291449546814,0.7774028778076172,4.1919315663108137e-07,0.32144293189048767,0.7373332977294922,-0.014117625541985035,0.32092130184173584,0.6851113438606262,-0.026990963146090508,0.3406420946121216,0.6571892499923706,-0.04143190756440163,0.366466760635376,0.63970947265625,-0.055003464221954346,0.3747390806674957,0.6212387084960938,-0.02462824061512947,0.38644108176231384,0.5490078926086426,-0.04420905187726021,0.39479824900627136,0.5050510168075562,-0.05451656132936478,0.40502914786338806,0.4681999683380127,-0.06023161858320236,0.4042910039424896,0.6440103054046631,-0.031162874773144722,0.4374805688858032,0.5879001617431641,-0.052417341619729996,0.4637184739112854,0.5529817342758179,-0.06379733979701996,0.4866926968097687,0.5248573422431946,-0.06766332685947418,0.4210833013057709,0.6786969304084778,-0.0385439470410347,0.3937002718448639,0.663829505443573,-0.06426810473203659,0.3549982011318207,0.6888089179992676,-0.06540117412805557,0.33155933022499084,0.711542546749115,-0.05800918489694595,0.4259374141693115,0.715735912322998,-0.04715624079108238,0.39026939868927,0.7058255672454834,-0.06456863880157471,0.3589078187942505,0.7210260629653931,-0.06064632907509804,0.33960628509521484,0.737799882888794,-0.05236029252409935,PEACE
0.3125459849834442,0.7987160682678223,4.7679904469077883e-07,0.29528141021728516,0.7565163969993591,-0.019889887422323227,0.2882362902164459,0.7006235718727112,-0.03688043728470802,0.305920273065567,0.6707063913345337,-0.05437794327735901,0.33812281489372253,0.6718080639839172,-0.07062330096960068,0.34717297554016113,0.6330312490463257,-0.033221617341041565,0.3609135150909424,0.553771436214447,-0.055640146136283875,0.36927810311317444,0.5063871741294861,-0.06662798672914505,0.3804628252983093,0.4679374098777771,-0.07303161174058914,0.3796243965625763,0.6547856330871582,-0.03793981671333313,0.4145347774028778,0.5972738265991211,-0.06164294853806496,0.439084529876709,0.5603682994842529,-0.07384548336267471,0.4608311653137207,0.5291100144386292,-0.07824266701936722,0.39899078011512756,0.6908151507377625,-0.04379811882972717,0.3686496615409851,0.6817084550857544,-0.07170948386192322,0.3260769844055176,0.7088158130645752,-0.07392353564500809,0.3014211654663086,0.7328324913978577,-0.06689195334911346,0.4054051339626312,0.7298803329467773,-0.05141274258494377,0.3631475269794464,0.7285336256027222,-0.07123309373855591,0.3301794230937958,0.7459602952003479,-0.06992515176534653,0.31189972162246704,0.7638688087463379,-0.06320737302303314,PEACE
0.294929563999176,0.7979035377502441,5.191033665141731e-07,0.2752075791358948,0.7496529817581177,-0.016865812242031097,0.2670530080795288,0.6930255889892578,-0.0324493832886219,0.2804637551307678,0.6594805121421814,-0.04964495822787285,0.3093756437301636,0.6543123126029968,-0.06551485508680344,0.3264685273170471,0.6249608397483826,-0.028245676308870316,0.33828726410865784,0.5450408458709717,-0.04916740581393242,0.3436073362827301,0.49591368436813354,-0.05927303060889244,0.35214972496032715,0.4553939998149872,-0.06503389030694962,0.3596351742744446,0.6459397077560425,-0.03481803834438324,0.3926517367362976,0.5861292481422424,-0.05793246254324913,0.41660600900650024,0.5451685190200806,-0.07066043466329575,0.4382596015930176,0.511224627494812,-0.07547667622566223,0.3787308633327484,0.6814918518066406,-0.04231775924563408,0.34007522463798523,0.6718487739562988,-0.06878422200679779,0.2974272072315216,0.7004975080490112,-0.06962006539106369,0.2729855477809906,0.7253925800323486,-0.061754368245601654,0.3836287558078766,0.7195134162902832,-0.05158955603837967,0.3369588553905487,0.7146677374839783,-0.06861726939678192,0.30455857515335083,0.7327126264572144,-0.0647871270775795,0.2860442101955414,0.7508777976036072,-0.05652829632163048,PEACE
0.2881534695625305,0.7943549156188965,5.512363827619993e-07,0.2678227424621582,0.7469346523284912,-0.01945580169558525,0.2565855085849762,0.6897767186164856,-0.037245556712150574,0.2699846029281616,0.6548163890838623,-0.05601697042584419,0.2998179793357849,0.6478050947189331,-0.07332362979650497,0.31473806500434875,0.6190014481544495,-0.03360637649893761,0.3272354304790497,0.5396813154220581,-0.05740344151854515,0.3323294520378113,0.48990243673324585,-0.06979915499687195,0.3407670855522156,0.44922441244125366,-0.07718171924352646,0.3493834137916565,0.6396821737289429,-0.03930598497390747,0.3802030086517334,0.5783151984214783,-0.06541042029857635,0.40270286798477173,0.5354587435722351,-0.07983771711587906,0.4235793650150299,0.5000181198120117,-0.0857502818107605,0.3695596158504486,0.6754655838012695,-0.04585926979780197,0.32881078124046326,0.6664432287216187,-0.07478094846010208,0.2853117287158966,0.6939861178398132,-0.07569615542888641,0.2606356739997864,0.7177494168281555,-0.06775383651256561,0.3739781975746155,0.7137834429740906,-0.05429556220769882,0.324921190738678,0.7104084491729736,-0.07343840599060059,0.29280856251716614,0.7287054061889648,-0.06978735327720642,0.27596044540405273,0.7469145655632019,-0.061447374522686005,PEACE
0.28629615902900696,0.7894901037216187,5.315602038535872e-07,0.26554936170578003,0.7400115728378296,-0.01534278690814972,0.25543856620788574,0.6829392910003662,-0.03075229935348034,0.2677961587905884,0.6526108980178833,-0.04778407886624336,0.29224684834480286,0.6352327466011047,-0.0635293647646904,0.31010323762893677,0.6123911738395691,-0.02989739365875721,0.3196251094341278,0.5345919728279114,-0.0518963523209095,0.32258063554763794,0.485202819108963,-0.06349679827690125,0.3296261429786682,0.4447936415672302,-0.07056455314159393,0.3438120186328888,0.6324655413627625,-0.03760753199458122,0.372053325176239,0.5694776773452759,-0.06292809545993805,0.39299920201301575,0.5229979753494263,-0.07781944423913956,0.4121328592300415,0.48493432998657227,-0.08448020368814468,0.3633900582790375,0.6670051217079163,-0.045784592628479004,0.3215872049331665,0.6549115777015686,-0.07424940168857574,0.277896523475647,0.6819199919700623,-0.07567623257637024,0.251652330160141,0.7053311467170715,-0.06872116029262543,0.3671419620513916,0.7037619352340698,-0.055457185953855515,0.31744226813316345,0.6994004249572754,-0.07497914880514145,0.28394266963005066,0.7168599367141724,-0.07160132378339767,0.2641891539096832,0.7337781190872192,-0.06373618543148041,PEACE
0.29392242431640625,0.785784125328064,5.408911647464265e-07,0.2736768424510956,0.7367289066314697,-0.015255463309586048,0.2641615569591522,0.6800692081451416,-0.030005361884832382,0.27581289410591125,0.6468499302864075,-0.04638884961605072,0.30192139744758606,0.6337131261825562,-0.06150940805673599,0.3222500681877136,0.6130627393722534,-0.027451971545815468,0.33086317777633667,0.5360166430473328,-0.04813077300786972,0.33418160676956177,0.4880836606025696,-0.05877998471260071,0.3397551476955414,0.44710826873779297,-0.06499916315078735,0.35379698872566223,0.6341226696968079,-0.034823816269636154,0.38268864154815674,0.5685923099517822,-0.058530163019895554,0.4037148356437683,0.5260124206542969,-0.07174548506736755,0.4216640591621399,0.48969191312789917,-0.0768638551235199,0.3720543086528778,0.668533444404602,-0.0429094173014164,0.3305203318595886,0.6508513689041138,-0.0716046541929245,0.2881436347961426,0.6790366768836975,-0.07441221922636032,0.2627144157886505,0.7034211754798889,-0.06766946613788605,0.3752857744693756,0.704300045967102,-0.052289437502622604,0.32903629541397095,0.6965175867080688,-0.07084647566080093,0.2963410019874573,0.7125901579856873,-0.06800802797079086,0.27649545669555664,0.7280190587043762,-0.06061680614948273,PEACE
0.2982712686061859,0.7726454734802246,5.338423534340109e-07,0.27813848853111267,0.7258386015892029,-0.016817476600408554,0.27016013860702515,0.6705606579780579,-0.03295740857720375,0.28475189208984375,0.6352372765541077,-0.05031554773449898,0.3134423792362213,0.6186923384666443,-0.06602396816015244,0.3271104097366333,0.6031466722488403,-0.02696654014289379,0.33710214495658875,0.5295590162277222,-0.04759755730628967,0.34100931882858276,0.4826502203941345,-0.05806472525000572,0.3476879298686981,0.4436757266521454,-0.06430863589048386,0.3577616214752197,0.6246208548545837,-0.03341330960392952,0.3871646523475647,0.5619637370109558,-0.05734926834702492,0.40887948870658875,0.5220106840133667,-0.06979576498270035,0.42756187915802,0.48856526613235474,-0.07450307905673981,0.3749849796295166,0.65840744972229,-0.04096990078687668,0.3368073105812073,0.6368343234062195,-0.07005120068788528,0.2958306074142456,0.6636219620704651,-0.07163781672716141,0.2719314396381378,0.6866859793663025,-0.0643535852432251,0.37857288122177124,0.6938248872756958,-0.04998587444424629,0.3334999978542328,0.6824259757995605,-0.06932889670133591,0.3008391857147217,0.6991333365440369,-0.06680681556463242,0.28112757205963135,0.7141975164413452,-0.059809595346450806,PEACE
0.30971693992614746,0.77530837059021,5.185582949707168e-07,0.29245302081108093,0.7254301905632019,-0.014138272032141685,0.2873550355434418,0.6696612238883972,-0.028092706575989723,0.3016771376132965,0.6379929780960083,-0.043846480548381805,0.3279048502445221,0.6303099393844604,-0.058619581162929535,0.34396180510520935,0.6117682456970215,-0.027062801644206047,0.3555043935775757,0.5358087420463562,-0.04667476937174797,0.36021536588668823,0.4896131753921509,-0.055847276002168655,0.3670419156551361,0.4499659538269043,-0.06106847897171974,0.3751958906650543,0.6327527761459351,-0.03439132869243622,0.40772122144699097,0.5717006921768188,-0.057267919182777405,0.43193385004997253,0.531184732913971,-0.06997299939393997,0.4523705244064331,0.4977596402168274,-0.07465284317731857,0.3925797939300537,0.6662406325340271,-0.042257338762283325,0.35534095764160156,0.6492794156074524,-0.06996918469667435,0.31428787112236023,0.672676682472229,-0.07321646064519882,0.28842923045158386,0.694236159324646,-0.06677049398422241,0.3958744406700134,0.6998720169067383,-0.05123503878712654,0.35286104679107666,0.6904362440109253,-0.06902685016393661,0.32232216000556946,0.7048667669296265,-0.06627321988344193,0.30285489559173584,0.7204691767692566,-0.058968473225831985,PEACE
0.3097129464149475,0.7728909850120544,4.894679364042531e-07,0.2924139201641083,0.7273083925247192,-0.01713569648563862,0.2857036888599396,0.6702824831008911,-0.032008279114961624,0.2998003363609314,0.6367296576499939,-0.04814993590116501,0.32692041993141174,0.6227850317955017,-0.06281233578920364,0.3421407639980316,0.6057260632514954,-0.025400491431355476,0.3535938858985901,0.5321429371833801,-0.04490070790052414,0.35882797837257385,0.48665061593055725,-0.05437317490577698,0.3668898940086365,0.44862857460975647,-0.059744883328676224,0.3741253912448883,0.62760329246521,-0.031255003064870834,0.4051381051540375,0.5660995244979858,-0.05339221656322479,0.42635297775268555,0.5261240601539612,-0.06549250334501266,0.4447557330131531,0.49296021461486816,-0.06998711824417114,0.39235684275627136,0.6622589230537415,-0.03834829479455948,0.35558950901031494,0.6392595767974854,-0.06686805188655853,0.3139601945877075,0.6665717363357544,-0.06896912306547165,0.2897580862045288,0.6912356615066528,-0.06169452518224716,0.39637070894241333,0.6979133486747742,-0.04683573916554451,0.3527432084083557,0.6825769543647766,-0.0661754161119461,0.32036322355270386,0.6997020840644836,-0.06346465647220612,0.30162960290908813,0.7177289724349976,-0.05602877959609032,PEACE
0.32462814450263977,0.778982400894165,4.596084863806027e-07,0.3087005317211151,0.7295297980308533,-0.01498476229608059,0.30663561820983887,0.6728086471557617,-0.028334258124232292,0.3247928023338318,0.6397167444229126,-0.04343080520629883,0.3544100821018219,0.6348921656608582,-0.05727288872003555,0.35970449447631836,0.6165217161178589,-0.022922081872820854,0.37198904156684875,0.5405743718147278,-0.04182874411344528,0.37865886092185974,0.49582934379577637,-0.05067478120326996,0.38712984323501587,0.456559419631958,-0.055507294833660126,0.39083197712898254,0.6374216675758362,-0.029228217899799347,0.42367756366729736,0.5760372281074524,-0.05080682411789894,0.44812339544296265,0.536406934261322,-0.06249615177512169,0.4693213105201721,0.5021604299545288,-0.06642816215753555,0.408963680267334,0.6706963181495667,-0.03657099977135658,0.3790816366672516,0.6495014429092407,-0.06433306634426117,0.3400128185749054,0.6763688921928406,-0.066759392619133,0.3157074451446533,0.7005811929702759,-0.059192825108766556,0.4147927165031433,0.7057247757911682,-0.045098524540662766,0.37710335850715637,0.6906611323356628,-0.06288259476423264,0.3472556471824646,0.7076758742332458,-0.059360846877098083,0.3281375467777252,0.7261620163917542,-0.05121397599577904,PEACE
0.3341996967792511,0.7872024178504944,4.5380417645901616e-07,0.3186242878437042,0.739888072013855,-0.015663400292396545,0.31865623593330383,0.6811484694480896,-0.029526174068450928,0.34189826250076294,0.6514598727226257,-0.04496140405535698,0.37282058596611023,0.6475690603256226,-0.05938908830285072,0.3737965226173401,0.626336395740509,-0.025120506063103676,0.38669487833976746,0.5501843690872192,-0.045275550335645676,0.3942736089229584,0.5045695900917053,-0.05553040653467178,0.4041723310947418,0.46544283628463745,-0.06134519726037979,0.40361088514328003,0.648472249507904,-0.03145110234618187,0.4379540979862213,0.5864771604537964,-0.05452011525630951,0.4644627273082733,0.5477849245071411,-0.06675621122121811,0.4883919358253479,0.5154744982719421,-0.07089760154485703,0.4216286242008209,0.6828371286392212,-0.038788460195064545,0.3961380124092102,0.6634308099746704,-0.06798511743545532,0.3557893633842468,0.6924699544906616,-0.07000163942575455,0.33058321475982666,0.7185453772544861,-0.061923038214445114,0.4290541410446167,0.719162106513977,-0.047318097203969955,0.39550673961639404,0.7042673230171204,-0.06673348695039749,0.3647005558013916,0.722403347492218,-0.0628582239151001,0.3457629084587097,0.7418813705444336,-0.05414896085858345,PEACE
0.3329974412918091,0.7926113605499268,4.4614142780119437e-07,0.31854766607284546,0.7468772530555725,-0.01886121556162834,0.3170093297958374,0.6873655319213867,-0.033981792628765106,0.33996137976646423,0.6591911315917969,-0.049905747175216675,0.37197837233543396,0.6532894372940063,-0.06463763862848282,0.3741033971309662,0.627500057220459,-0.02766840159893036,0.3869844675064087,0.552130937576294,-0.04872157797217369,0.39466357231140137,0.5061036348342896,-0.060109831392765045,0.4048493206501007,0.4673492908477783,-0.06685525178909302,0.4051022231578827,0.6519567370414734,-0.032597240060567856,0.4395434260368347,0.5908132195472717,-0.05588609352707863,0.4641000032424927,0.5524349212646484,-0.06905493140220642,0.4861941933631897,0.5213709473609924,-0.07429119199514389,0.42320987582206726,0.688843309879303,-0.03878113627433777,0.39772242307662964,0.6694813370704651,-0.06819549202919006,0.35613763332366943,0.6961460709571838,-0.07037269324064255,0.3303471505641937,0.7205137014389038,-0.06292727589607239,0.43021148443222046,0.7274773120880127,-0.04640395939350128,0.3978238105773926,0.7108806371688843,-0.06702524423599243,0.36424973607063293,0.7284461259841919,-0.06333726644515991,0.3432918190956116,0.7484132647514343,-0.05484328046441078,PEACE
0.3289540410041809,0.7963622808456421,4.5666175196856784e-07,0.3122120499610901,0.7517582178115845,-0.020521726459264755,0.31132251024246216,0.6917333006858826,-0.03648288920521736,0.3363208770751953,0.6640923619270325,-0.053102947771549225,0.3675937056541443,0.6545234322547913,-0.06850679963827133,0.36966946721076965,0.629421055316925,-0.0288989320397377,0.38247719407081604,0.5522013902664185,-0.05113942176103592,0.3909538984298706,0.5054361820220947,-0.06313009560108185,0.4019904136657715,0.4666227102279663,-0.06985516101121902,0.40082719922065735,0.6545225381851196,-0.03336391970515251,0.4362771511077881,0.5909964442253113,-0.05796612426638603,0.46104696393013,0.5514466762542725,-0.07136330753564835,0.4837283492088318,0.5194846987724304,-0.07601964473724365,0.41911301016807556,0.6920427680015564,-0.03930177912116051,0.39486029744148254,0.6730197072029114,-0.07035888731479645,0.3539762794971466,0.7022582292556763,-0.07190926373004913,0.3298473358154297,0.7286854982376099,-0.06300097703933716,0.4264726936817169,0.7318403124809265,-0.046757884323596954,0.3961026072502136,0.7151088714599609,-0.06800343096256256,0.362973153591156,0.7349672317504883,-0.0632515624165535,0.3436323404312134,0.7572722434997559,-0.05328959599137306,PEACE
